ticker,name,current_price,per,forward_per,pbr,eps,forward_eps,bps,dividend_yield,industry_per,target_price,opinion,high_52w,low_52w,recent_high,recent_low,ma_200,trend,momentum_12m,drop_52w,volatility_60d,smart_guide,momentum_diag,risk_grade,updated_at
4062.T,이비덴,19190.0,89.28489,62.111603,9.410387,214.93,308.96,2039.236,0.1,,24850.0,매수,27480.0,3412.5,22515.0,12980.0,12240.12,━ 눌림조정,5.6173,-0.3017,1.2706,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
411060,ACE KRX금현물,28450.0,,,,,,,,,,,37890.0,21015.0,28450.0,25675.0,29782.0,▼ 하락추세,0.3541,-0.2491,0.2655,▼ 하락관망,▲ 실적지속,━ 정상비중,2026-08-23 07:46:28
437730,삼현,33150.0,101.07,,7.95,328.0,,4168.0,,,,,76900.0,11410.0,42950.0,29750.0,47186.0,▼ 하락추세,1.5698,-0.5689,1.1978,▼ 바닥확인,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
439260,대한조선,49050.0,6.71,6.3982153,1.73,7310.0,,28354.0,,,116875.0,none,109700.0,42100.0,57500.0,43700.0,70780.0,▼ 하락추세,-0.4692,-0.5529,0.611,▼ 바닥확인,▼ 자금이탈,▼ 소액접근,2026-08-23 07:46:28
440110,파두,61900.0,-40.46,,158.31,-1530.0,,391.0,,,,,129400.0,11180.0,75300.0,46950.0,56459.0,━ 박스권세,4.0821,-0.5216,1.2584,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
442580,PLUS 글로벌HBM반도체,103600.0,,,,,,,,,,,153355.0,19755.0,111050.0,79025.0,74674.0,━ 박스권세,4.0438,-0.3244,1.0625,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
443060,HD현대마린솔루션,197700.0,32.88,20.914633,10.75,6013.0,,18396.0,,,310666.66,none,287000.0,158000.0,217500.0,175000.0,202721.0,▼ 하락추세,0.1107,-0.3111,0.6359,▼ 하락관망,▲ 시장동행,▼ 소액접근,2026-08-23 07:46:28
448900,한국피아이엠,52700.0,-5855.56,,5.55,-9.0,,9488.0,,,,,178400.0,11300.0,74700.0,43750.0,75286.0,▼ 하락추세,2.9894,-0.7046,1.3839,▼ 바닥확인,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
449450,PLUS K방산,52320.0,,,,,,,,,,,88030.0,42500.0,59520.0,42500.0,63300.0,▼ 하락추세,0.0385,-0.4057,0.7661,▼ 바닥확인,━ 방향탐색,▼ 소액접근,2026-08-23 07:46:28
450080,에코프로머티,34250.0,-55.42,21.366188,3.24,-618.0,,10577.0,,,,none,88800.0,27100.0,40650.0,27100.0,58672.0,▼ 하락추세,-0.3489,-0.6143,0.8715,▼ 바닥확인,▼ 자금이탈,▼ 소액접근,2026-08-23 07:46:28
454910,두산로보틱스,70900.0,-82.83,-230.86058,13.18,-856.0,,5378.0,,,103666.664,none,170000.0,54200.0,82000.0,54200.0,90080.0,▼ 하락추세,0.1528,-0.5829,1.1364,▼ 바닥확인,▲ 시장동행,▼ 소액접근,2026-08-23 07:46:28
455850,SOL AI반도체소부장,22750.0,,,,,,,,,,,35185.0,11920.0,25370.0,15805.0,23634.0,▼ 하락추세,0.8481,-0.3534,1.1133,▼ 바닥확인,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
457550,우진엔텍,12700.0,,,,,,,,,,,34900.0,10750.0,16280.0,10750.0,22479.0,▼ 하락추세,-0.5125,-0.6361,0.8646,▼ 바닥확인,▼ 자금이탈,▼ 소액접근,2026-08-23 07:46:28
458730,ACE 미국빅테크TOP7 Plus,15140.0,,,,,,,,,,,16654.0,13626.0,15699.0,15025.0,14167.0,상승추세 (Bull),0.3084,-0.0429,0.1165,━ 눌림지지,▲ 실적지속,▲ 비중확대,2026-08-29 17:48:08
459580,KODEX CD금리액티브(합성),1075450.0,,,,,,,,,,,1075930.0,1073225.0,1075450.0,1073125.0,1063208.0,▲ 수급유입,0.0301,-0.0004,0.0012,▲ 상승유지,━ 방향탐색,▲ 비중확대,2026-08-23 07:46:28
465580,ACE 미국빅테크TOP7 Plus,23980.0,,,,,,,,,,,27115.0,19150.0,25580.0,22960.0,23505.0,━ 박스권세,0.276,-0.1156,0.2557,━ 눌림지지,▲ 실적지속,━ 정상비중,2026-08-23 07:46:28
466100,클로봇,27150.0,-312.07,,11.24,-87.0,,2415.0,,,,,82300.0,15940.0,34750.0,20050.0,44783.0,▼ 하락추세,0.4551,-0.6701,1.0491,▼ 바닥확인,▲ 실적지속,▼ 소액접근,2026-08-23 07:46:28
466920,SOL 조선TOP3플러스,27145.0,,,,,,,,,,,43020.0,24065.0,30770.0,24065.0,34781.0,▼ 하락추세,0.0544,-0.369,0.6534,▼ 바닥확인,▲ 시장동행,▼ 소액접근,2026-08-23 07:46:28
473330,SOL 미국30년국채커버드콜(합성),8040.0,,,,,,,,,,,9760.0,8010.0,8676.0,8010.0,8818.0,▼ 하락추세,0.0309,-0.1762,0.1354,▼ 하락관망,━ 방향탐색,▲ 비중확대,2026-08-23 07:46:28
475150,SK이터닉스,51300.0,56.37,,6.34,910.0,,8095.0,,,,none,87700.0,17210.0,87700.0,41300.0,37586.0,▲ 수급유입,1.2749,-0.4151,1.7289,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
478150,TIME 글로벌우주테크&방산액티브,19970.0,,,,,,,,,,,25375.0,17690.0,21875.0,19970.0,21789.0,▼ 하락추세,0.0986,-0.213,0.2902,▼ 하락관망,▲ 시장동행,━ 정상비중,2026-08-23 07:46:28
483320,ACE 엔비디아밸류체인액티브,24540.0,,,,,,,,,,,33225.0,10420.0,26750.0,20630.0,20658.0,━ 박스권세,1.3316,-0.2614,0.6444,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
483330,ACE 마이크로소프트밸류체인액티브,14540.0,,,,,,,,,,,17400.0,10450.0,15990.0,13430.0,13415.0,━ 박스권세,0.1207,-0.1644,0.338,━ 눌림지지,▲ 시장동행,━ 정상비중,2026-08-23 07:46:28
483340,ACE 구글밸류체인액티브,21975.0,,,,,,,,,,,30010.0,11710.0,24180.0,20085.0,20006.0,━ 박스권세,0.9046,-0.2677,0.5302,▲ 분할매수,▲ 주도대장,▼ 비중조절,2026-08-23 07:46:28
487230,KODEX 미국AI전력핵심인프라,19565.0,,,,,,,,,,,28795.0,15965.0,23162.0,18265.0,21160.0,▼ 하락추세,0.2154,-0.3205,0.5529,▼ 하락관망,▲ 실적지속,▼ 비중조절,2026-08-23 07:46:28
487240,KODEX AI전력핵심설비,33350.0,,,,,,,,,,,64630.0,14805.0,38685.0,25035.0,34169.0,▼ 하락추세,1.1502,-0.484,0.9866,▼ 바닥확인,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
489250,KODEX 미국배당다우존스,13155.0,,,,,,,,,,,13755.0,10250.0,13509.0,12980.0,12175.0,━ 박스권세,0.3107,-0.0436,0.1211,━ 눌림지지,▲ 실적지속,▲ 비중확대,2026-08-23 07:46:28
6525.T,고쿠사이일렉트릭,8321.0,64.93679,43.50622,8.641308,128.14,191.26,962.933,0.79,,10663.077,매수,12220.0,2607.0,9559.0,5936.0,6756.77,━ 눌림조정,1.6043,-0.3191,1.1075,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
6656.T,인스펙,798.0,41.67102,15.113637,2.7345905,19.15,52.8,291.817,,,,none,1588.0,499.0,1135.0,764.0,762.07,━ 눌림조정,0.2,-0.4975,1.1762,▲ 분할매수,▲ 실적지속,▼ 소액접근,2026-08-23 07:46:55
6857.T,어드밴테스트,35900.0,69.93007,151.01166,24.927439,513.37,237.73,1440.18,0.17,,41219.047,매수,38730.0,10450.0,38730.0,24135.0,25583.42,▲ 기관주도,2.7097,-0.0731,0.8625,▲ 추세탑승,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
6871.T,일본마이크로닉스,13690.0,28.328436,62.508564,5.8121247,483.26,219.01,2355.421,0.052000000000000005,,12400.0,적극매수,18180.0,4250.0,16420.0,10820.0,11417.09,━ 눌림조정,1.7088,-0.247,0.9764,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
6920.T,레이져테크,35120.0,40.6505,32.156166,12.752097,863.95,1092.17,2754.057,0.012,,49131.25,매수,58580.0,14880.0,46870.0,33200.0,36768.53,▼ 하락추세,1.2107,-0.4005,0.9522,▼ 바닥확인,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
6981.T,무라타 제작,7091.0,55.554684,29.885784,4.678638,127.64,237.27,1515.612,0.99,,10485.294,적극매수,12895.0,2403.0,8689.0,5861.0,5435.55,━ 눌림조정,2.5285,-0.4501,1.1173,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
8035.T,도쿄일렉트론,54290.0,43.47826,42.407436,11.518508,1248.67,1280.2,4713.284,0.0138,,74027.27,매수,81260.0,19870.0,65410.0,48580.0,46855.44,━ 눌림조정,1.3349,-0.3319,0.7677,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
AAOI,어플라이드 옵토일렉트로닉스,124.81999969482422,,27.122988,6.3145647,-0.75,4.602,19.767,,,163.4,매수,233.6699981689453,18.5,160.99,76.01,97.42,━ 눌림조정,4.5304,-0.4658,1.4798,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
AAPL,애플,309.3500061035156,35.475918,32.43169,42.03125,8.72,9.53851,7.36,0.35,,326.3415,매수,344.57000732421875,224.69000244140625,344.27,299.74,281.03,━ 눌림조정,0.5427,-0.1022,0.3275,━ 눌림지지,▲ 주도대장,━ 정상비중,2026-08-23 07:46:55
ACLS,액셀리스 테크놀로지스,127.06999969482422,42.07616,24.121107,3.6816943,3.02,5.268,34.514,,,161.0,중립(Hold),193.77999877929688,73.5999984741211,145.7,111.8,115.0,━ 눌림조정,0.91,-0.3443,0.8742,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
ADI,애널로그 디바이시스,373.0899963378906,44.257412,22.80755,5.402404,8.43,16.35818,69.06,0.0118,,466.0,적극매수,445.9100036621094,223.47000122070312,396.95,352.73,340.67,━ 눌림조정,0.6369,-0.1633,0.4481,━ 눌림지지,▲ 주도대장,▼ 비중조절,2026-08-23 07:46:55
ADTTF,,215.00999450683594,67.40125,,23.573952,3.19,,9.12066,0.17,,,,248.99000549316406,75.72000122070312,248.99,147.28,161.21,▲ 기관주도,2.8463,-0.1365,0.9706,▲ 추세탑승,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
ALAB,아스테라 랩스,284.9700012207031,143.201,44.57197,28.64884,2.02,6.39348,9.947,,,389.9527,매수,499.47601318359375,97.88999938964844,367.85,244.61,218.8,━ 눌림조정,2.3155,-0.4295,1.1212,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
AMAT,어플라이드 머티어리얼즈,492.32000732421875,42.55143,26.842257,15.246353,11.57,18.34123,32.291,0.43,,641.02856,적극매수,739.6699829101562,154.47000122070312,563.16,435.86,394.67,━ 눌림조정,1.8871,-0.3344,0.8697,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
AMD,Advanced Micro Devices,473.25,118.907036,30.559921,11.48916,3.93,15.48597,41.191,,,614.434,적극매수,584.72998046875,149.22000122070312,530.13,424.03,329.86,━ 눌림조정,2.6522,-0.1907,0.7731,━ 눌림지지,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
AMKR,앰코 테크놀로지,50.2599983215332,22.538116,17.80918,2.6801045,2.23,2.82214,18.753,0.66,,77.11111,none,96.68000030517578,23.3700008392334,64.98,42.66,55.32,▼ 하락추세,1.5021,-0.4801,1.0069,▼ 바닥확인,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
AMZN,아마존닷컴,258.6300048828125,20.790194,24.890984,5.055712,12.44,10.39051,51.156,,,326.83734,적극매수,287.20001220703125,196.0,287.2,226.16,238.33,▲ 기관주도,0.2406,-0.0995,0.4517,▲ 상승유지,▲ 실적지속,▼ 비중조절,2026-08-23 07:46:55
ANET,아리스타 네트웍스,188.64999389648438,59.511036,36.563194,16.07858,3.17,5.15956,11.733,,,241.81519,적극매수,214.88999938964844,114.5199966430664,214.89,156.84,149.06,▲ 기관주도,1.0517,-0.1221,0.6039,▲ 추세탑승,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
APH,암페놀,157.00999450683594,39.2525,24.239702,12.492839,4.0,6.47739,12.568,0.64,,191.88235,적극매수,178.52000427246094,105.44999694824219,176.33,139.67,144.28,━ 눌림조정,0.6596,-0.1205,0.4678,━ 눌림지지,▲ 주도대장,▼ 비중조절,2026-08-23 07:46:55
ARM,Arm 홀딩스(ADR),243.32000732421875,256.1263,79.49452,30.110134,0.97,3.06084,8.081,,,286.0842,매수,452.70001220703125,100.0199966430664,299.29,219.39,197.14,━ 눌림조정,0.6294,-0.4625,0.9971,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
ASML,ASML 홀딩(ADR),1763.760009765625,59.97144,29.195837,1475.4774,29.41,60.411354,1.1953826,0.51,,2195.9126,적극매수,1999.9599609375,716.2000122070312,1896.35,1530.64,1442.74,━ 눌림조정,1.2827,-0.1181,0.5646,━ 눌림지지,▲ 주도대장,▼ 비중조절,2026-08-23 07:46:55
ASMN.VI,,1505.0,58.973354,,1471.4567,25.52,,1.022796,0.52,,,none,1735.0,616.0,1625.0,1360.0,1249.6,━ 눌림조정,1.2909,-0.1326,0.5249,━ 눌림지지,▲ 주도대장,▼ 비중조절,2026-08-23 07:46:55
ASTS,AST 스페이스모바일,68.6500015258789,,-56.630703,10.864061,-2.15,-1.21224,6.319,,,78.48182,중립(Hold),133.86000061035156,36.08000183105469,75.08,52.8,81.65,▼ 하락추세,0.3675,-0.4872,1.1337,▼ 바닥확인,▲ 실적지속,▼ 소액접근,2026-08-23 07:46:55
ASX,ASE 테크놀로지 홀딩(ADR),36.5099983215332,44.524387,19.834845,6.5733194,0.82,1.8407,5.554271,0.011399999999999999,,48.0,none,45.52000045776367,9.859999656677246,40.31,31.12,26.78,━ 눌림조정,2.7162,-0.1979,0.782,━ 눌림지지,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
AVGO,브로드컴,368.45001220703125,61.306156,18.890873,19.991861,6.08,19.50413,18.43,0.71,,527.88446,적극매수,495.0,287.1700134277344,432.73,357.61,368.3,━ 눌림조정,0.4625,-0.2557,0.5555,▲ 분할매수,▲ 실적지속,▼ 비중조절,2026-08-23 07:46:55
BIZD,VANECK BDC INCOME,13.289999961853027,12.737987,,,,,,0.1229,,,,16.1299991607666,11.970000267028809,13.6,12.23,12.74,▲ 기관주도,-0.0391,-0.1761,0.1966,▲ 상승유지,━ 방향탐색,▲ 비중확대,2026-08-23 07:46:55
BKSY,블랙스카이 테크놀로지,27.75,,-77.08333,5.329365,-1.73,-0.36,5.207,,,38.42375,적극매수,52.880001068115234,12.40999984741211,32.39,20.47,26.75,▲ 기관주도,0.6849,-0.4752,0.9576,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
BOTZ,GLOBAL X ROBOTICS & ARTIFICIAL INTELLIGENCE,36.040000915527344,34.920197,,,,,,0.49,,,,41.709999084472656,31.875,38.15,33.48,36.86,▼ 하락추세,0.181,-0.1359,0.3072,▼ 하락관망,▲ 시장동행,━ 정상비중,2026-08-23 07:46:55
CBRS,세레브라스 시스템스,196.1300048828125,,153.98688,4.8700123,-4.65,1.27368,40.273,,,291.63635,적극매수,386.3399963378906,160.80999755859375,265.63,168.71,220.35,▼ 하락추세,-0.3695,-0.4923,1.356,▼ 바닥확인,▼ 자금이탈,▼ 소액접근,2026-08-23 07:46:55
CDNS,케이던스 디자인 시스템즈,319.0199890136719,62.55294,33.455574,12.811019,5.04,9.53563,24.902,,,403.93927,적극매수,416.69000244140625,262.75,355.59,311.47,327.08,▼ 하락추세,0.0867,-0.2344,0.433,▼ 하락관망,▲ 시장동행,▼ 비중조절,2026-08-23 07:46:55
CIBR,FIRST TRUST NASDAQ CYBERSECURITY,94.8499984741211,30.844696,,,,,,0.43,,,,102.3499984741211,60.06999969482422,102.35,86.84,76.23,▲ 기관주도,0.2986,-0.0733,0.3303,▲ 상승유지,▲ 실적지속,━ 정상비중,2026-08-23 07:46:55
CIEN,시에나,395.7900085449219,131.4917,40.93302,19.376774,3.01,9.66921,20.426,,,557.28564,매수,637.510009765625,89.41000366210938,462.69,323.29,368.69,━ 눌림조정,4.2464,-0.3792,0.8155,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
CLS,셀레스티카,296.54998779296875,36.34191,15.1690855,13.753362,8.16,19.54963,21.562,,,473.2622,적극매수,474.0299987792969,183.66000366210938,378.99,289.26,329.35,▼ 하락추세,1.1751,-0.3744,0.9064,▼ 바닥확인,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
COHR,코히어런트,289.5199890136719,70.44282,20.755697,5.1978455,4.11,13.94894,55.7,,,416.09348,매수,440.0,85.94000244140625,391.37,220.68,269.83,━ 눌림조정,2.5903,-0.342,1.1271,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
COWZ,PACER US CASH COWS 100,72.0199966430664,18.938341,,,,,,0.018500000000000003,,,,72.29499816894531,55.619998931884766,72.29,65.23,62.76,▲ 기관주도,0.3481,-0.0038,0.1535,▲ 상승유지,▲ 실적지속,▲ 비중확대,2026-08-23 07:46:55
CRDO,크리도 테크놀로지 그룹 홀딩,230.57000732421875,92.5984,25.280941,20.717945,2.51,9.12031,11.129,,,283.23447,적극매수,308.6700134277344,86.48500061035156,286.24,177.0,172.87,━ 눌림조정,1.7264,-0.253,1.0319,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
CRWD,크라우드스트라이크 홀딩스,191.9499969482422,,122.46786,42.17754,-0.04,1.56735,4.551,,,207.7,매수,227.5,85.68000030517578,227.5,174.14,138.79,━ 눌림조정,0.5612,-0.1563,0.5753,━ 눌림지지,▲ 주도대장,▼ 비중조절,2026-08-23 07:46:55
CRWV,코어위브,87.8499984741211,,-47.070484,9.6347885,-3.55,-1.77506,9.118,,,143.25714,매수,153.1999969482422,60.54999923706055,117.49,60.55,91.95,▼ 하락추세,-0.4942,-0.4266,1.1156,▼ 바닥확인,▼ 자금이탈,▼ 소액접근,2026-08-23 07:46:55
CSCO,시스코 시스템즈,111.04000091552734,33.345345,20.03692,8.719962,3.33,5.54719,12.734,0.0151,,136.04546,매수,130.3699951171875,66.12999725341797,124.71,109.23,92.36,━ 눌림조정,0.6922,-0.1483,0.3949,━ 눌림지지,▲ 주도대장,▼ 비중조절,2026-08-23 07:46:55
DELL,델 테크놀로지스,442.0799865722656,902.20404,19.771152,-204.38278,0.49,22.35985,-2.163,0.57,,508.78262,매수,514.0,110.22000122070312,514.0,358.88,236.38,▲ 기관주도,2.809,-0.1399,1.0135,▲ 추세탑승,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
EEM,ISHARES MSCI EMERGING MARKETS,67.12000274658203,17.41684,,1.2770412,,,52.559,0.0173,,,,71.56999969482422,49.349998474121094,67.94,60.77,60.78,▲ 기관주도,0.4651,-0.0622,0.3272,▲ 상승유지,▲ 실적지속,━ 정상비중,2026-08-23 07:46:55
ENTG,인테그리스,143.66000366210938,72.55556,28.642294,5.403393,2.0,5.01566,26.587,0.28,,173.36365,매수,186.94000244140625,67.97000122070312,166.2,106.91,123.35,━ 눌림조정,0.8996,-0.2315,0.9323,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
EWY,ISHARES MSCI SOUTH KOREA CAPPED,178.33999633789062,17.392645,,2.0219727,,,88.201,0.0125,,,,220.88999938964844,71.38999938964844,190.11,142.64,142.87,━ 눌림조정,1.6267,-0.1926,0.793,━ 눌림지지,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
EWZ,ISHARES MSCI BRAZIL CAPPED,35.060001373291016,11.031169,,0.9583949,,,36.582,0.04,,,,42.02000045776367,28.3700008392334,36.84,33.44,35.33,▼ 하락추세,0.3244,-0.1656,0.2168,▼ 하락관망,▲ 실적지속,━ 정상비중,2026-08-23 07:46:55
FLKR,FRANKLIN FTSE SOUTH KOREA,58.5,17.25088,,,,,,0.026699999999999998,,,,72.48999786376953,24.308000564575195,62.56,46.97,46.42,━ 눌림조정,1.5916,-0.193,0.7846,━ 눌림지지,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
FLY,파이어플라이 에어로스페이스,24.450000762939453,,-14.026574,3.3229141,-4.94,-1.74312,7.358,,,41.6,매수,62.16999816894531,16.0,28.2,17.71,27.47,▼ 하락추세,-0.5949,-0.6067,1.0494,▼ 바닥확인,▼ 자금이탈,▼ 소액접근,2026-08-23 07:46:55
FN,패브리넷,436.6700134277344,34.141518,20.042025,6.3758616,13.06,21.78772,68.488,,,734.1111,매수,748.8900146484375,303.1000061035156,603.09,403.62,537.62,▼ 하락추세,0.6181,-0.4169,0.9261,▼ 바닥확인,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
FORM,폼팩터,114.16000366210938,79.83218,32.8518,8.024744,1.43,3.475,14.226,,,138.625,매수,160.27000427246094,27.809999465942383,139.8,82.34,99.5,━ 눌림조정,2.4469,-0.2877,1.1845,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
GDX,VANECK GOLD MINERS,102.83000183105469,17.885939,,,,,,0.85,,,,117.18000030517578,60.16999816894531,103.25,72.18,88.45,▲ 기관주도,0.9502,-0.1225,0.542,▲ 추세탑승,▲ 주도대장,▼ 비중조절,2026-08-23 07:46:55
GFS,글로벌파운드리스,48.04999923706055,37.539062,18.292078,2.2311478,1.28,2.62682,21.536,0.01,,76.7619,매수,92.55000305175781,31.59000015258789,55.58,46.39,52.68,▼ 하락추세,0.2646,-0.4808,0.6858,▼ 바닥확인,▲ 실적지속,▼ 소액접근,2026-08-23 07:46:55
GLD,,423.3599853515625,,,2.490104,,,170.017,,,,,509.70001220703125,309.6700134277344,424.89,366.53,413.46,▲ 기관주도,0.3609,-0.1694,0.2672,▲ 상승유지,▲ 실적지속,━ 정상비중,2026-08-23 07:46:55
GLW,코닝,149.83999633789062,69.05069,34.68133,10.808627,2.17,4.32048,13.863,0.75,,191.4,none,271.7799987792969,65.75,176.94,114.5,140.41,━ 눌림조정,1.9243,-0.4487,0.9995,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
GOOG,,341.75,17.156124,23.07405,6.714673,19.92,14.81101,50.896,0.26,,422.336,적극매수,404.4700012207031,205.9499969482422,381.81,324.41,331.81,━ 눌림조정,1.0645,-0.1551,0.3789,━ 눌림지지,▲ 주도대장,▼ 비중조절,2026-08-23 07:46:55
GOOGL,알파벳 A,344.82000732421875,17.301556,23.281328,6.7749925,19.93,14.81101,50.896,0.26,,428.06668,적극매수,408.6099853515625,205.27999877929688,384.48,324.44,332.77,━ 눌림조정,1.0934,-0.1561,0.3797,━ 눌림지지,▲ 주도대장,▼ 비중조절,2026-08-23 07:46:55
IBIDY,,30.75,87.85715,,9.545293,0.34,,3.221483,0.15,,,,43.04999923706055,5.8125,38.25,20.0,19.45,━ 눌림조정,4.8931,-0.2857,1.4061,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
IDGT,ISHARES NORTH AMERICAN TECH MULTIMEDIA NETWORKING,117.26000213623047,18.61667,,1.3512722,,,86.776,0.8,,,,133.0500030517578,81.26000213623047,124.14,108.91,103.88,━ 눌림조정,0.4596,-0.1187,0.2812,━ 눌림지지,▲ 실적지속,━ 정상비중,2026-08-23 07:46:55
IGV,ISHARES NORTH AMERICAN TECH SOFTWARE,103.37000274658203,35.147427,,0.2590863,,,398.979,0.02,,,,117.98999786376953,73.93000030517578,106.75,89.59,93.81,▲ 기관주도,-0.028,-0.1239,0.3604,▲ 상승유지,━ 방향탐색,▼ 비중조절,2026-08-23 07:46:55
INTC,인텔,90.06999969482422,,44.14915,5.188663,-2.09,2.04013,17.359,,,114.87805,중립(Hold),142.35000610351562,23.68000030517578,107.57,81.79,71.51,━ 눌림조정,3.2506,-0.3673,0.8472,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
IWM,ISHARES RUSSELL 2000,299.9599914550781,18.597738,,1.3715968,,,218.694,0.91,,,,305.17999267578125,228.89999389648438,305.18,287.83,269.12,▲ 기관주도,0.4312,-0.0171,0.1687,▲ 상승유지,▲ 실적지속,▲ 비중확대,2026-08-23 07:46:55
JETS,US GLOBAL JETS,29.56999969482422,14.021776,,,,,,0.74,,,,34.060001373291016,23.530000686645508,34.06,29.17,28.13,━ 눌림조정,0.3557,-0.1318,0.337,━ 눌림지지,▲ 실적지속,━ 정상비중,2026-08-23 07:46:55
KLAC,KLA,183.99000549316406,50.270493,27.861065,37.87361,3.66,6.60384,4.858,0.5,,231.77779,매수,307.3699951171875,83.2239990234375,214.56,169.62,168.14,━ 눌림조정,1.165,-0.4014,0.8616,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
KXIAY,,33.90999984741211,53.77778,,12.220669,0.61,,2.7723525,,,,,70.94999694824219,4.125,39.98,23.0,22.84,━ 눌림조정,5.1293,-0.5225,1.6499,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
LIT,GLOBAL X LITHIUM & BATTERY TECH,76.61000061035156,23.656116,,,,,,0.72,,,,91.9800033569336,46.0,76.76,66.15,73.18,▲ 기관주도,1.1021,-0.1671,0.3432,▲ 추세탑승,▲ 주도대장,━ 정상비중,2026-08-23 07:46:55
LITE,루멘텀 홀딩스,866.7100219726562,,26.253464,16.535849,-93.0,33.01317,52.414,,,1148.303,매수,1085.6800537109375,119.25,999.67,594.84,652.62,▲ 기관주도,8.7208,-0.2017,1.0342,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
LRCX,램 리서치,314.0,54.04475,27.169352,31.503963,5.75,11.55714,9.967,0.33,,371.35483,적극매수,438.5,94.11000061035156,345.28,250.5,253.35,━ 눌림조정,2.4465,-0.2839,0.8759,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
LSRCY,,44.45000076293945,40.779816,,13.925533,1.09,,3.1919785,0.0102,,,,72.88999938964844,19.75,59.43,42.08,46.94,▼ 하락추세,0.9668,-0.3902,0.9164,▼ 바닥확인,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
LUNR,인튜이티브 머신스,18.31999969482422,,-114.5,-10.688448,-0.96,-0.16,-1.714,,,29.25,적극매수,46.75,7.78000020980835,20.84,11.29,19.48,▼ 하락추세,0.832,-0.6081,1.0198,▼ 바닥확인,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
MCHP,마이크로칩 테크놀로지,76.08000183105469,111.882355,16.66539,6.4040403,0.68,4.56515,11.88,0.0239,,109.20833,매수,105.91000366210938,48.52000045776367,85.97,71.24,76.09,▼ 하락추세,0.1395,-0.2817,0.6481,▼ 하락관망,▲ 시장동행,▼ 소액접근,2026-08-23 07:46:55
META,메타 플랫폼스(페이스북),549.9000244140625,20.572392,15.845125,5.363832,26.56,34.70468,102.52,0.38,,754.14246,적극매수,790.7999877929688,520.260009765625,612.43,524.49,623.36,▼ 하락추세,-0.2102,-0.3046,0.4847,▼ 하락관망,▼ 자금이탈,▼ 비중조절,2026-08-23 07:46:55
